,Cmd,Ct_err,Cc_err,CD,SP
"('M0M1_0.012_0.014_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.9692461053030584,0.34436453210087314,156,121
"('M0M1_0.012_0.014_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,8.053846090473959,3.5795786889432617,156,121
"('M0M1_0.012_0.014_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,0.9692461053030584,0.34436453210087314,156,121
"('M0M1_0.012_0.014_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,8.053846090473959,3.5795786889432617,156,121
"('M0M1_0.012_0.014_BAB', (0, 0, 0, 0, 0, False))",,1.6212485585805698,0.8006790210779409,122,121
"('M0M1_0.012_0.014_BAB', (10, 0, 0, 0, 0, False))",,9.581313202758963,4.30175285175992,122,121
"('M0M1_0.012_0.014_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.243096284390324,0.6275327873057158,122,121
"('M0M1_0.012_0.014_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,8.709796009096651,4.150351384162922,122,121
"('M0M1_0.012_0.014_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.243096284390324,0.6275327873057158,122,121
"('M0M1_0.012_0.014_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,8.709796009096651,4.150351384162922,122,121
"('M0M1_0.012_0.014_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.243096284390324,0.6275327873057158,122,121
"('M0M1_0.012_0.014_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,8.709796009096651,4.150351384162922,122,121
"('M0M1_0.012_0.016_ABA', (0, 0, 0, 0, 0, False))",,1.8300729539286351,1.2422502012665286,180,128
"('M0M1_0.012_0.016_ABA', (10, 0, 0, 0, 0, False))",,8.595533128055312,3.7854706316864073,180,128
"('M0M1_0.012_0.016_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.8772075009516863,0.3006918353498091,180,128
"('M0M1_0.012_0.016_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,7.488538373690408,3.364421787848195,180,128
"('M0M1_0.012_0.016_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.8772075009516863,0.3006918353498091,180,128
"('M0M1_0.012_0.016_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,7.488538373690408,3.364421787848195,180,128
"('M0M1_0.012_0.016_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,0.8772075009516863,0.3006918353498091,180,128
"('M0M1_0.012_0.016_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,7.488538373690408,3.364421787848195,180,128
"('M0M1_0.012_0.016_BAB', (0, 0, 0, 0, 0, False))",,1.838207736433912,1.0950321212361729,124,128
"('M0M1_0.012_0.016_BAB', (10, 0, 0, 0, 0, False))",,9.082130716014758,3.739467453273186,124,128
"('M0M1_0.012_0.016_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.3520879120879157,0.751912087912083,124,128
"('M0M1_0.012_0.016_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,8.374945054945057,3.9982417582417633,124,128
"('M0M1_0.012_0.016_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.3520879120879157,0.751912087912083,124,128
"('M0M1_0.012_0.016_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,8.374945054945057,3.9982417582417633,124,128
"('M0M1_0.012_0.016_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.3520879120879157,0.751912087912083,124,128
"('M0M1_0.012_0.016_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,8.374945054945057,3.9982417582417633,124,128
"('M0M1_0.012_0.018_ABA', (0, 0, 0, 0, 0, False))",,1.5366827496259317,0.8596381734239149,210,127
"('M0M1_0.012_0.018_ABA', (10, 0, 0, 0, 0, False))",,7.459772598158058,3.4150283652192015,210,127
"('M0M1_0.012_0.018_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.27310422517207,0.5064853614984901,210,127
"('M0M1_0.012_0.018_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,6.784163494225693,3.313985770953093,210,127
"('M0M1_0.012_0.018_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.27310422517207,0.5064853614984901,210,127
"('M0M1_0.012_0.018_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,6.784163494225693,3.313985770953093,210,127
"('M0M1_0.012_0.018_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.27310422517207,0.5064853614984901,210,127
"('M0M1_0.012_0.018_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,6.784163494225693,3.313985770953093,210,127
"('M0M1_0.012_0.018_BAB', (0, 0, 0, 0, 0, False))",,0.9057269480659168,0.6742825179639446,136,127
"('M0M1_0.012_0.018_BAB', (10, 0, 0, 0, 0, False))",,8.451873843638403,3.4310055505356987,136,127
"('M0M1_0.012_0.018_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,0.3871206132059242,0.8300536211459857,136,127
"('M0M1_0.012_0.018_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,8.396349637369815,3.847145361427149,136,127
"('M0M1_0.012_0.018_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,0.3871206132059242,0.8300536211459857,136,127
"('M0M1_0.012_0.018_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,8.396349637369815,3.847145361427149,136,127
"('M0M1_0.012_0.018_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,0.3871206132059242,0.8300536211459857,136,127
"('M0M1_0.012_0.018_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,8.396349637369815,3.847145361427149,136,127
"('M0M1_0.012_0.01_ABA', (0, 0, 0, 0, 0, False))",,0.08750117007378436,-0.07691963322765509,110,110
"('M0M1_0.012_0.01_ABA', (10, 0, 0, 0, 0, False))",,9.571814041699383,4.417384651073823,110,110
"('M0M1_0.012_0.01_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.4240391971741521,0.5094981524587743,110,110
"('M0M1_0.012_0.01_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,8.175166441489104,3.7870525613269743,110,110
"('M0M1_0.012_0.01_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.4240391971741521,0.5094981524587743,110,110
"('M0M1_0.012_0.01_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,8.175166441489104,3.7870525613269743,110,110
"('M0M1_0.012_0.01_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,0.4240391971741521,0.5094981524587743,110,110
"('M0M1_0.012_0.01_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,8.175166441489104,3.7870525613269743,110,110
"('M0M1_0.012_0.01_BAB', (0, 0, 0, 0, 0, False))",,1.0426883615304148,0.38459816613826825,110,110
"('M0M1_0.012_0.01_BAB', (10, 0, 0, 0, 0, False))",,8.989422532975716,3.8760983431755225,110,110
"('M0M1_0.012_0.01_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,0.3979945631826521,1.1500333696872955,110,110
"('M0M1_0.012_0.01_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,8.85802418895382,3.890417202480749,110,110
"('M0M1_0.012_0.01_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,0.3979945631826521,1.1500333696872955,110,110
"('M0M1_0.012_0.01_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,8.85802418895382,3.890417202480749,110,110
"('M0M1_0.012_0.01_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,0.3979945631826521,1.1500333696872955,110,110
"('M0M1_0.012_0.01_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,8.85802418895382,3.890417202480749,110,110
"('M0M1_0.012_0.02_ABA', (0, 0, 0, 0, 0, False))",,1.3895147964548678,1.086325171498678,220,140
"('M0M1_0.012_0.02_ABA', (10, 0, 0, 0, 0, False))",,7.274715003421633,3.3510256538647694,220,140
"('M0M1_0.012_0.02_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.4300463776321546,0.8208924155502504,220,140
"('M0M1_0.012_0.02_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,7.2563925362819734,2.7805763482402366,220,140
"('M0M1_0.012_0.02_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.4300463776321546,0.8208924155502504,220,140
"('M0M1_0.012_0.02_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,7.2563925362819734,2.7805763482402366,220,140
"('M0M1_0.012_0.02_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.4300463776321546,0.8208924155502504,220,140
"('M0M1_0.012_0.02_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,7.2563925362819734,2.7805763482402366,220,140
"('M0M1_0.012_0.02_BAB', (0, 0, 0, 0, 0, False))",,0.9951463996055712,0.7056040312476013,140,140
"('M0M1_0.012_0.02_BAB', (10, 0, 0, 0, 0, False))",,7.4079602665183115,3.2501481411117674,140,140
"('M0M1_0.012_0.02_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.0567018449418693,0.3859533553216351,140,140
"('M0M1_0.012_0.02_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.119427161117703,2.9252863968813263,140,140
"('M0M1_0.012_0.02_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.0567018449418693,0.3859533553216351,140,140
"('M0M1_0.012_0.02_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.119427161117703,2.9252863968813263,140,140
"('M0M1_0.012_0.02_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.0567018449418693,0.3859533553216351,140,140
"('M0M1_0.012_0.02_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.119427161117703,2.9252863968813263,140,140
"('M0M1_0.012_0.032_AAA', (0, 0, 0, 0, 0, False))",,2.95943143995198,-100.0,122,318
"('M0M1_0.012_0.032_AAA', (10, 0, 0, 0, 0, False))",,7.264555028100624,-100.0,122,318
"('M0M1_0.012_0.032_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.7621392202043678,-100.0,110,330
"('M0M1_0.012_0.032_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,6.3565880614367485,-100.0,110,330
"('M0M1_0.012_0.032_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.7621392202043678,-100.0,110,330
"('M0M1_0.012_0.032_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,6.3565880614367485,-100.0,110,330
"('M0M1_0.012_0.032_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.7621392202043678,-100.0,110,330
"('M0M1_0.012_0.032_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,6.3565880614367485,-100.0,110,330
"('M0M1_0.012_0.032_ABA', (0, 0, 0, 0, 0, False))",,2.3381410493964343,-100.0,272,235
"('M0M1_0.012_0.032_ABA', (10, 0, 0, 0, 0, False))",,5.9253988724349425,-100.0,272,235
"('M0M1_0.012_0.032_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.3415453804146416,-100.0,272,235
"('M0M1_0.012_0.032_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.792581976327561,-100.0,272,235
"('M0M1_0.012_0.032_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.3415453804146416,-100.0,272,235
"('M0M1_0.012_0.032_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.792581976327561,-100.0,272,235
"('M0M1_0.012_0.032_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.3415453804146416,-100.0,272,235
"('M0M1_0.012_0.032_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.792581976327561,-100.0,272,235
"('M0M1_0.012_0.032_BAB', (0, 0, 0, 0, 0, False))",,3.309829625706224,-100.0,166,221
"('M0M1_0.012_0.032_BAB', (10, 0, 0, 0, 0, False))",,7.518427789548024,-100.0,166,221
"('M0M1_0.012_0.032_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.8221400584956786,-100.0,166,221
"('M0M1_0.012_0.032_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.902488825120036,-100.0,166,221
"('M0M1_0.012_0.032_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.8221400584956786,-100.0,166,221
"('M0M1_0.012_0.032_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.902488825120036,-100.0,166,221
"('M0M1_0.012_0.032_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.8221400584956786,-100.0,166,221
"('M0M1_0.012_0.032_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.902488825120036,-100.0,166,221
"('M0M1_0.012_0.032_BBB', (0, 0, 0, 0, 0, False))",,3.5530371767986035,-100.0,170,270
"('M0M1_0.012_0.032_BBB', (10, 0, 0, 0, 0, False))",,7.526694347468175,-100.0,170,270
"('M0M1_0.012_0.032_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,2.7182177383402446,-100.0,162,278
"('M0M1_0.012_0.032_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,6.003163416734334,-100.0,162,278
"('M0M1_0.012_0.032_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,2.7182177383402446,-100.0,162,278
"('M0M1_0.012_0.032_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,6.003163416734334,-100.0,162,278
"('M0M1_0.012_0.032_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,2.7182177383402446,-100.0,162,278
"('M0M1_0.012_0.032_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,6.003163416734334,-100.0,162,278
"('M0M1_0.012_0.034_AAA', (0, 0, 0, 0, 0, False))",,1.9101030011938136,-100.0,122,338
"('M0M1_0.012_0.034_AAA', (10, 0, 0, 0, 0, False))",,6.576390238485232,-100.0,122,338
"('M0M1_0.012_0.034_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.5255372513253291,-100.0,110,350
"('M0M1_0.012_0.034_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,6.164852077751823,-100.0,110,350
"('M0M1_0.012_0.034_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.5255372513253291,-100.0,110,350
"('M0M1_0.012_0.034_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,6.164852077751823,-100.0,110,350
"('M0M1_0.012_0.034_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.5255372513253291,-100.0,110,350
"('M0M1_0.012_0.034_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,6.164852077751823,-100.0,110,350
"('M0M1_0.012_0.034_ABA', (0, 0, 0, 0, 0, False))",,1.8752892003071249,-100.0,274,239
"('M0M1_0.012_0.034_ABA', (10, 0, 0, 0, 0, False))",,6.0351972663897016,-100.0,274,239
"('M0M1_0.012_0.034_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.3673190760985876,-100.0,274,239
"('M0M1_0.012_0.034_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.696441125227977,-100.0,274,239
"('M0M1_0.012_0.034_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.3673190760985876,-100.0,274,239
"('M0M1_0.012_0.034_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.696441125227977,-100.0,274,239
"('M0M1_0.012_0.034_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.3673190760985876,-100.0,274,239
"('M0M1_0.012_0.034_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.696441125227977,-100.0,274,239
"('M0M1_0.012_0.034_BAB', (0, 0, 0, 0, 0, False))",,2.818272932279453,-100.0,170,237
"('M0M1_0.012_0.034_BAB', (10, 0, 0, 0, 0, False))",,7.8602993098107,-100.0,170,237
"('M0M1_0.012_0.034_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.9882894091059435,-100.0,168,239
"('M0M1_0.012_0.034_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.787657082852997,-100.0,168,239
"('M0M1_0.012_0.034_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.9882894091059435,-100.0,168,239
"('M0M1_0.012_0.034_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.787657082852997,-100.0,168,239
"('M0M1_0.012_0.034_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.9882894091059435,-100.0,168,239
"('M0M1_0.012_0.034_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.787657082852997,-100.0,168,239
"('M0M1_0.012_0.034_BBB', (0, 0, 0, 0, 0, False))",,3.183550790561633,-100.0,196,264
"('M0M1_0.012_0.034_BBB', (10, 0, 0, 0, 0, False))",,6.697030067828231,-100.0,196,264
"('M0M1_0.012_0.034_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.9118579397069768,-100.0,190,270
"('M0M1_0.012_0.034_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.960087711645076,-100.0,190,270
"('M0M1_0.012_0.034_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.9118579397069768,-100.0,190,270
"('M0M1_0.012_0.034_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.960087711645076,-100.0,190,270
"('M0M1_0.012_0.034_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.9118579397069768,-100.0,190,270
"('M0M1_0.012_0.034_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.960087711645076,-100.0,190,270
"('M0M1_0.012_0.036_AAA', (0, 0, 0, 0, 0, False))",,1.931577055120436,-100.0,124,356
"('M0M1_0.012_0.036_AAA', (10, 0, 0, 0, 0, False))",,6.080942947981352,-100.0,124,356
"('M0M1_0.012_0.036_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.0305890009762524,-100.0,112,368
"('M0M1_0.012_0.036_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.769967820081718,-100.0,112,368
"('M0M1_0.012_0.036_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.0305890009762524,-100.0,112,368
"('M0M1_0.012_0.036_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.769967820081718,-100.0,112,368
"('M0M1_0.012_0.036_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.0305890009762524,-100.0,112,368
"('M0M1_0.012_0.036_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.769967820081718,-100.0,112,368
"('M0M1_0.012_0.036_ABA', (0, 0, 0, 0, 0, False))",,2.427476523058404,-100.0,276,257
"('M0M1_0.012_0.036_ABA', (10, 0, 0, 0, 0, False))",,5.850009155353256,-100.0,276,257
"('M0M1_0.012_0.036_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.7029790317752935,-100.0,274,259
"('M0M1_0.012_0.036_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.692350510158532,-100.0,274,259
"('M0M1_0.012_0.036_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.7029790317752935,-100.0,274,259
"('M0M1_0.012_0.036_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.692350510158532,-100.0,274,259
"('M0M1_0.012_0.036_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.7029790317752935,-100.0,274,259
"('M0M1_0.012_0.036_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.692350510158532,-100.0,274,259
"('M0M1_0.012_0.036_BAB', (0, 0, 0, 0, 0, False))",,1.917702272767228,-100.0,170,257
"('M0M1_0.012_0.036_BAB', (10, 0, 0, 0, 0, False))",,6.616746644167504,-100.0,170,257
"('M0M1_0.012_0.036_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.4035915600691955,-100.0,168,259
"('M0M1_0.012_0.036_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.843028113489534,-100.0,168,259
"('M0M1_0.012_0.036_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.4035915600691955,-100.0,168,259
"('M0M1_0.012_0.036_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.843028113489534,-100.0,168,259
"('M0M1_0.012_0.036_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.4035915600691955,-100.0,168,259
"('M0M1_0.012_0.036_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.843028113489534,-100.0,168,259
"('M0M1_0.012_0.036_BBB', (0, 0, 0, 0, 0, False))",,2.745316371127143,-100.0,220,260
"('M0M1_0.012_0.036_BBB', (10, 0, 0, 0, 0, False))",,6.501127411407713,-100.0,220,260
"('M0M1_0.012_0.036_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.3318336215242197,-100.0,218,262
"('M0M1_0.012_0.036_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,6.554524037358488,-100.0,218,262
"('M0M1_0.012_0.036_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.3318336215242197,-100.0,218,262
"('M0M1_0.012_0.036_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,6.554524037358488,-100.0,218,262
"('M0M1_0.012_0.036_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.3318336215242197,-100.0,218,262
"('M0M1_0.012_0.036_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,6.554524037358488,-100.0,218,262
"('M0M1_0.012_0.0385_AAA', (0, 0, 0, 0, 0, False))",,2.4684640827021456,-100.0,126,379
"('M0M1_0.012_0.0385_AAA', (10, 0, 0, 0, 0, False))",,6.816912701708162,-100.0,126,379
"('M0M1_0.012_0.0385_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.1158006673755936,-100.0,114,391
"('M0M1_0.012_0.0385_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.435077554911821,-100.0,114,391
"('M0M1_0.012_0.0385_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.1158006673755936,-100.0,114,391
"('M0M1_0.012_0.0385_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.435077554911821,-100.0,114,391
"('M0M1_0.012_0.0385_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.1158006673755936,-100.0,114,391
"('M0M1_0.012_0.0385_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.435077554911821,-100.0,114,391
"('M0M1_0.012_0.0385_ABA', (0, 0, 0, 0, 0, False))",,2.3503132132278006,-100.0,278,280
"('M0M1_0.012_0.0385_ABA', (10, 0, 0, 0, 0, False))",,5.169502042225774,-100.0,278,280
"('M0M1_0.012_0.0385_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.1657848324515028,-100.0,274,284
"('M0M1_0.012_0.0385_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.609957943291291,-100.0,274,284
"('M0M1_0.012_0.0385_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.1657848324515028,-100.0,274,284
"('M0M1_0.012_0.0385_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.609957943291291,-100.0,274,284
"('M0M1_0.012_0.0385_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.1657848324515028,-100.0,274,284
"('M0M1_0.012_0.0385_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.609957943291291,-100.0,274,284
"('M0M1_0.012_0.0385_BAB', (0, 0, 0, 0, 0, False))",,3.378394747680308,-100.0,172,280
"('M0M1_0.012_0.0385_BAB', (10, 0, 0, 0, 0, False))",,6.323133948688136,-100.0,172,280
"('M0M1_0.012_0.0385_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.8830199030753838,-100.0,168,284
"('M0M1_0.012_0.0385_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.184278704014154,-100.0,168,284
"('M0M1_0.012_0.0385_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.8830199030753838,-100.0,168,284
"('M0M1_0.012_0.0385_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.184278704014154,-100.0,168,284
"('M0M1_0.012_0.0385_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.8830199030753838,-100.0,168,284
"('M0M1_0.012_0.0385_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.184278704014154,-100.0,168,284
"('M0M1_0.012_0.0385_BBB', (0, 0, 0, 0, 0, False))",,2.5091381136200566,-100.0,224,281
"('M0M1_0.012_0.0385_BBB', (10, 0, 0, 0, 0, False))",,5.193067559411966,-100.0,224,281
"('M0M1_0.012_0.0385_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.9983385373399447,-100.0,220,285
"('M0M1_0.012_0.0385_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.018763069695501,-100.0,220,285
"('M0M1_0.012_0.0385_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.9983385373399447,-100.0,220,285
"('M0M1_0.012_0.0385_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.018763069695501,-100.0,220,285
"('M0M1_0.012_0.0385_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.9983385373399447,-100.0,220,285
"('M0M1_0.012_0.0385_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.018763069695501,-100.0,220,285
"('M0M1_0.012_0.038_AAA', (0, 0, 0, 0, 0, False))",,2.6016816791116804,-100.0,126,374
"('M0M1_0.012_0.038_AAA', (10, 0, 0, 0, 0, False))",,6.104110057981558,-100.0,126,374
